Episode 1/200, Reward: -7515.00, Eps: 0.980
Episode 142/200, Reward: 5790.00, Eps: 0.057
Episode 143/200, Reward: 5955.00, Eps: 0.056
Episode 144/200, Reward: 5450.00, Eps: 0.055
Episode 145/200, Reward: 6865.00, Eps: 0.053
Episode 146/200, Reward: 5505.00, Eps: 0.052
Episode 147/200, Reward: 6310.00, Eps: 0.051
Episode 148/200, Reward: 6120.00, Eps: 0.050
Episode 149/200, Reward: 5625.00, Eps: 0.050
Episode 150/200, Reward: 6015.00, Eps: 0.050
Episode 151/200, Reward: 6695.00, Eps: 0.050
Episode 152/200, Reward: 5825.00, Eps: 0.050
Episode 153/200, Reward: 5660.00, Eps: 0.050
Episode 154/200, Reward: 6460.00, Eps: 0.050
Episode 155/200, Reward: 6570.00, Eps: 0.050
Episode 156/200, Reward: 6240.00, Eps: 0.050
Episode 157/200, Reward: 6370.00, Eps: 0.050
Episode 158/200, Reward: 5955.00, Eps: 0.050
Episode 159/200, Reward: 6310.00, Eps: 0.050
Episode 160/200, Reward: 5425.00, Eps: 0.050
Episode 161/200, Reward: 7045.00, Eps: 0.050
Episode 162/200, Reward: 5745.00, Eps: 0.050
Episode 163/200, Reward: 5710.00, Eps: 0.050
Episode 164/200, Reward: 5390.00, Eps: 0.050
Episode 165/200, Reward: 6950.00, Eps: 0.050
Episode 166/200, Reward: 5590.00, Eps: 0.050
Episode 167/200, Reward: 6240.00, Eps: 0.050
Episode 168/200, Reward: 6855.00, Eps: 0.050
Episode 169/200, Reward: 6450.00, Eps: 0.050
Episode 170/200, Reward: 6830.00, Eps: 0.050
Episode 171/200, Reward: 6435.00, Eps: 0.050
Episode 172/200, Reward: 6325.00, Eps: 0.050
Episode 173/200, Reward: 6300.00, Eps: 0.050
Episode 174/200, Reward: 6490.00, Eps: 0.050
Episode 175/200, Reward: 5615.00, Eps: 0.050
Episode 176/200, Reward: 5880.00, Eps: 0.050
Episode 177/200, Reward: 6040.00, Eps: 0.050
Episode 178/200, Reward: 6260.00, Eps: 0.050
Episode 179/200, Reward: 5970.00, Eps: 0.050
Episode 180/200, Reward: 6165.00, Eps: 0.050
Episode 181/200, Reward: 6030.00, Eps: 0.050
Episode 182/200, Reward: 6480.00, Eps: 0.050
Episode 183/200, Reward: 6090.00, Eps: 0.050
Episode 184/200, Reward: 5540.00, Eps: 0.050
Episode 185/200, Reward: 6980.00, Eps: 0.050
Episode 186/200, Reward: 6055.00, Eps: 0.050
Episode 187/200, Reward: 6440.00, Eps: 0.050
Episode 188/200, Reward: 6130.00, Eps: 0.050
Episode 189/200, Reward: 6370.00, Eps: 0.050
Episode 190/200, Reward: 6530.00, Eps: 0.050
Episode 191/200, Reward: 5580.00, Eps: 0.050
Episode 192/200, Reward: 5345.00, Eps: 0.050
Episode 193/200, Reward: 5545.00, Eps: 0.050
Episode 194/200, Reward: 6395.00, Eps: 0.050
Episode 195/200, Reward: 5665.00, Eps: 0.050
Episode 196/200, Reward: 6430.00, Eps: 0.050
Episode 197/200, Reward: 6400.00, Eps: 0.050
Episode 198/200, Reward: 6200.00, Eps: 0.050
Episode 199/200, Reward: 6585.00, Eps: 0.050
Episode 200/200, Reward: 6800.00, Eps: 0.050
