t_s,vx,vy,speed
250.01,2.649,5.281,5.908
250.88,3.015,4.487,5.406
251.74,1.863,3.975,4.39
252.61,2.376,3.069,3.881
253.53,1.333,4.094,4.306
254.39,1.01,4.39,4.504
255.26,-0.681,4.982,5.028
256.17,0.434,5.686,5.702
257.04,0.147,4.761,4.763
257.91,0.572,4.761,4.795
258.77,0.548,3.53,3.572
259.64,1.669,3.638,4.003
260.5,2.074,2.448,3.208
261.42,1.79,2.481,3.06
262.28,1.762,1.685,2.438
263.15,1.351,0.581,1.47
264.01,1.807,2.453,3.047
264.88,1.568,5.159,5.392
265.75,3.181,6.345,7.097
266.66,3.954,6.308,7.445
267.53,2.818,5.909,6.546
268.39,2.63,5.994,6.546
269.26,2.78,6.549,7.114
270.17,2.99,4.362,5.288
271.04,2.917,4.214,5.125
271.9,3.25,3.48,4.762
272.77,2.761,4.485,5.267
273.69,2.921,6.471,7.1
274.55,3.532,7.041,7.877
275.42,3.335,7.811,8.493
276.28,2.303,6.891,7.265
277.2,1.595,6.446,6.64
278.16,1.257,5.545,5.686
279.03,1.836,3.864,4.278
279.9,1.851,4.734,5.083
280.76,1.729,4.307,4.641
281.63,1.694,3.472,3.863
282.54,1.537,3.283,3.625
283.41,1.396,2.651,2.996
284.33,0.768,2.968,3.066
285.19,-0.247,3.297,3.306
286.16,-0.339,4.573,4.586
287.02,0.822,4.819,4.889
287.89,1.155,4.468,4.615
288.75,1.316,4.305,4.502
289.62,-0.235,4.633,4.639
290.53,1.305,4.663,4.842
291.45,3.241,5.35,6.255
292.36,2.768,3.883,4.769
293.23,2.866,3.83,4.784
294.2,4.208,4.19,5.938
295.16,6.029,4.192,7.343
296.03,5.402,2.827,6.097
296.89,5.504,4.445,7.075
297.76,5.278,4.835,7.158
298.62,4.398,4.971,6.637
299.49,4.842,5.713,7.489
300.36,5.546,4.991,7.461
301.22,4.087,5.373,6.751
302.19,3.637,5.189,6.337
303.05,4.518,4.577,6.431
303.97,4.707,3.683,5.977
304.88,4.971,2.906,5.759
305.75,5.009,3.621,6.18
306.66,6.038,3.245,6.854
307.53,6.702,3.618,7.616
308.4,6.494,4.055,7.656
309.26,6.387,4.356,7.731
310.18,5.816,3.924,7.016
311.09,4.713,3.166,5.678
311.96,4.367,2.245,4.91
312.82,3.961,4.235,5.798
313.69,3.392,5.025,6.063
314.55,2.748,4.153,4.98
315.42,5.04,3.561,6.171
316.28,6.847,2.738,7.374
317.2,5.679,2.383,6.159
318.06,5.359,1.971,5.71
318.93,5.22,2.465,5.773
319.8,5.164,2.71,5.831
320.66,4.794,2.457,5.387
321.53,5.047,1.32,5.217
322.39,5.851,1.448,6.027
323.26,6.556,1.261,6.676
324.17,6.103,1.911,6.395
325.04,7.097,1.075,7.177
325.9,6.375,2.277,6.769
326.82,6.063,2.666,6.623
327.69,6.706,3.06,7.371
328.55,6.733,4.233,7.954
329.42,6.713,4.789,8.246
330.28,5.785,3.445,6.733
331.2,4.955,5.164,7.157
332.12,4.859,5.893,7.638
332.98,4.735,5.465,7.231
333.85,5.003,5.204,7.219
334.71,3.534,5.457,6.501
335.58,5.16,5.814,7.773
336.44,6.053,5.525,8.196
337.31,6.144,5.646,8.344
338.17,7.193,6.391,9.622
339.09,5.178,7.208,8.875
339.96,4.75,7.042,8.495
340.82,3.355,7.427,8.15
341.69,3.565,6.886,7.754
342.56,4.072,7.562,8.589
343.42,5.345,8.535,10.07
344.29,5.954,7.791,9.806
345.2,4.735,7.891,9.203
346.07,4.439,8.615,9.691
346.94,4.646,8.893,10.033
347.85,3.468,8.864,9.518
348.72,2.868,8.245,8.729
349.63,3.056,8.291,8.837
350.55,3.26,7.487,8.166
351.41,3.286,6.49,7.275
352.28,3.067,7.691,8.28
353.19,2.393,6.105,6.557
354.06,0.815,5.749,5.807
354.92,2.087,6.49,6.818
355.79,3.379,7.255,8.003
356.66,2.618,7.993,8.411
357.57,2.402,6.359,6.797
358.44,2.886,7.809,8.325
359.3,3.089,8.531,9.073
