num_ugvs,ugv_range,maze_loop_percentage,tasks_completed,distance_traveled,energy_consumed,avg_task_completion_time
6, 2500, 50, 759, 167300.0, 167300.0, 65.4353562005277
6, 3000, 50, 788, 165050.0, 165050.0, 63.27827191867853
6, 3500, 50, 813, 168700.0, 168700.0, 61.330049261083744
6, 4000, 50, 817, 167650.0, 167650.0, 61.029411764705884
6, 4500, 50, 815, 166100.0, 166100.0, 61.17936117936118
6, 5000, 50, 853, 172950.0, 172950.0, 58.45070422535211
6, 1500, 60, 702, 163550.0, 163550.0, 70.54208273894436
6, 2000, 60, 750, 157300.0, 157300.0, 65.7543391188251
6, 2500, 60, 807, 161700.0, 161700.0, 61.35235732009926
6, 3000, 60, 871, 168650.0, 168650.0, 56.839080459770116
6, 3500, 60, 879, 164650.0, 164650.0, 56.32118451025057
6, 4000, 60, 886, 167650.0, 167650.0, 55.81920903954802
6, 4500, 60, 876, 162000.0, 162000.0, 56.51428571428571
6, 5000, 60, 880, 160500.0, 160500.0, 56.20022753128555
6, 1500, 70, 730, 161350.0, 161350.0, 68.44993141289437
6, 2000, 70, 797, 162650.0, 162650.0, 62.562814070351756
6, 2500, 70, 879, 170600.0, 170600.0, 56.77676537585421
6, 3000, 70, 827, 156200.0, 156200.0, 60.41162227602906
6, 3500, 70, 849, 160750.0, 160750.0, 58.72641509433962
6, 4000, 70, 870, 160500.0, 160500.0, 57.42232451093211
6, 4500, 70, 898, 162750.0, 162750.0, 55.6298773690078
6, 5000, 70, 951, 168100.0, 168100.0, 52.526315789473685
6, 1500, 80, 765, 161200.0, 161200.0, 65.31413612565446
6, 2000, 80, 822, 159950.0, 159950.0, 60.779537149817294
6, 2500, 80, 908, 165650.0, 165650.0, 54.90628445424476
6, 3000, 80, 950, 170750.0, 170750.0, 52.58166491043203
6, 3500, 80, 923, 164000.0, 164000.0, 53.9587852494577
6, 4000, 80, 949, 163300.0, 163300.0, 52.63713080168776
6, 4500, 80, 972, 166150.0, 166150.0, 51.28733264675592
6, 5000, 80, 944, 160300.0, 160300.0, 52.91622481442206
6, 1500, 90, 825, 163400.0, 163400.0, 60.49757281553398
6, 2000, 90, 876, 164900.0, 164900.0, 57.02857142857143
6, 2500, 90, 954, 169450.0, 169450.0, 52.30849947534103
6, 3000, 90, 948, 164950.0, 164950.0, 52.58711721224921
6, 3500, 90, 994, 169850.0, 169850.0, 50.201409869083584
6, 4000, 90, 1005, 168800.0, 168800.0, 49.65139442231076
6, 4500, 90, 1029, 172050.0, 172050.0, 48.540856031128406
6, 5000, 90, 980, 162950.0, 162950.0, 50.97037793667007
7, 1500, 50, 923, 207900.0, 207900.0, 54.06724511930586
7, 2000, 50, 946, 197550.0, 197550.0, 52.75132275132275
7, 2500, 50, 1041, 208500.0, 208500.0, 47.93269230769231
7, 3000, 50, 1056, 204100.0, 204100.0, 47.25118483412322
7, 3500, 50, 1064, 199150.0, 199150.0, 46.89557855126999
7, 4000, 50, 1108, 206950.0, 206950.0, 45.031616982836496
7, 4500, 50, 1077, 198450.0, 198450.0, 46.28252788104089
7, 5000, 50, 1094, 198600.0, 198600.0, 45.60841720036596
7, 1500, 60, 867, 191800.0, 191800.0, 57.10161662817552
7, 2000, 60, 935, 187900.0, 187900.0, 52.8372591006424
7, 2500, 60, 962, 184250.0, 184250.0, 51.4047866805411
7, 3000, 60, 1051, 193500.0, 193500.0, 47.04761904761905
7, 3500, 60, 1031, 187900.0, 187900.0, 47.96116504854369
7, 4000, 60, 1047, 185050.0, 185050.0, 47.27533460803059
7, 4500, 60, 1048, 185950.0, 185950.0, 47.18242597898758
7, 5000, 60, 1050, 183550.0, 183550.0, 47.18779790276454
7, 1500, 70, 906, 182850.0, 182850.0, 55.027624309392266
7, 2000, 70, 1053, 190150.0, 190150.0, 47.43346007604563
7, 2500, 70, 1076, 189700.0, 189700.0, 46.41860465116279
7, 3000, 70, 1196, 200900.0, 200900.0, 41.71548117154812
7, 3500, 70, 1166, 195350.0, 195350.0, 42.832618025751074
7, 4000, 70, 1175, 191600.0, 191600.0, 42.50425894378194
7, 4500, 70, 1209, 195200.0, 195200.0, 41.22516556291391
7, 5000, 70, 1207, 195300.0, 195300.0, 41.127694859038144
7, 1500, 80, 1052, 199250.0, 199250.0, 47.47859181731684
7, 2000, 80, 1087, 190900.0, 190900.0, 45.90239410681399
7, 2500, 80, 1173, 194600.0, 194600.0, 42.57679180887372
7, 3000, 80, 1245, 200450.0, 200450.0, 40.11254019292605
7, 3500, 80, 1264, 197000.0, 197000.0, 39.469517022961206
7, 4000, 80, 1202, 185850.0, 185850.0, 41.54870940882598
7, 4500, 80, 1274, 194700.0, 194700.0, 39.1987431264729
7, 5000, 80, 1295, 195150.0, 195150.0, 38.56259659969088
7, 1500, 90, 1046, 199250.0, 199250.0, 47.751196172248804
7, 2000, 90, 1086, 190050.0, 190050.0, 45.99078341013825
7, 2500, 90, 1204, 198800.0, 198800.0, 41.479634247714046
7, 3000, 90, 1227, 198050.0, 198050.0, 40.61990212071778
7, 3500, 90, 1215, 191700.0, 191700.0, 41.06260296540363
7, 4000, 90, 1251, 194200.0, 194200.0, 39.92
7, 4500, 90, 1275, 197900.0, 197900.0, 39.167974882260594
7, 5000, 90, 1265, 194050.0, 194050.0, 39.47784810126582
