num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
10,40,2800,65,40,0,107,31,718.0,0.0
10,40,2800,65,45,0,163,20,620.0,0.0
10,40,2800,65,45,1,149,27,530.0,528.997151293894
10,40,2800,70,38,0,159,30,604.0,0.0
10,40,2800,65,44,1,105,28,510.0,787.8237586279366
10,40,2800,90,39,0,153,32,642.0,0.0
10,40,2800,75,41,0,159,30,764.0,0.0
10,40,2800,70,35,1,159,31,654.0,406.42235059851527
10,40,2800,85,43,1,195,32,772.0,561.3880586280901
10,40,2800,60,49,1,77,15,340.0,212.97063517988897
10,40,2800,65,50,1,93,19,314.0,443.2887323186265
10,40,2800,90,38,1,105,33,488.0,427.3534325135821
10,40,2800,65,50,0,99,10,340.0,0.0
10,40,2800,80,48,0,105,20,542.0,0.0
10,40,2800,80,43,0,103,21,620.0,0.0
10,40,2800,60,45,1,87,15,310.0,330.6378728838175
10,40,2800,65,38,0,163,31,828.0,0.0
10,40,2800,90,40,1,111,34,576.0,554.1077394964067
10,40,2800,60,39,0,159,25,640.0,0.0
10,40,2800,90,37,0,149,38,708.0,0.0
10,40,2800,90,47,0,141,24,626.0,0.0
10,40,2800,60,43,1,109,25,544.0,386.8476524573854
10,40,2800,60,49,1,97,12,324.0,156.18772018266813
10,40,2800,70,46,1,107,27,466.0,399.22776820283633
10,40,2800,60,39,0,109,23,486.0,0.0
10,40,2800,65,48,1,107,21,442.0,522.379848380284
10,40,2800,75,47,0,107,23,462.0,0.0
10,40,2800,70,36,0,143,40,774.0,0.0
10,40,2800,70,39,1,105,25,478.0,564.1880071104069
10,40,2800,70,40,1,135,36,590.0,614.6781469547193
10,40,2800,85,42,0,107,29,672.0,0.0
10,40,2800,80,36,0,161,39,882.0,0.0
10,40,2800,65,39,1,99,31,720.0,533.8627202106128
10,40,2800,80,47,1,161,21,376.0,323.279032041126
10,40,2800,70,43,1,99,25,458.0,370.94164316689364
10,40,2700,80,41,1,135,35,684.0,615.0793498385395
10,40,2800,75,43,0,203,31,814.0,0.0
10,40,2800,85,50,0,157,21,740.0,0.0
10,40,2700,60,43,1,101,24,410.0,474.0873457468454
10,40,2700,80,43,0,199,24,640.0,0.0
10,40,2700,65,37,0,137,31,694.0,0.0
10,40,2700,60,42,0,157,12,492.0,0.0
10,40,2700,65,39,1,61,26,354.0,411.3160949626956
10,40,2700,60,36,0,133,29,654.0,0.0
10,40,2700,80,38,1,103,30,496.0,467.2574393818627
10,40,2700,60,36,0,149,30,766.0,0.0
10,40,2700,60,41,1,93,24,466.0,467.1993871819887
10,40,2700,75,39,0,151,23,666.0,0.0
10,40,2700,90,45,1,155,32,584.0,739.2897522331028
10,40,2700,60,45,1,101,20,494.0,592.1159290739931
10,40,2700,70,43,0,99,21,376.0,0.0
10,40,2700,75,37,0,101,35,626.0,0.0
10,40,2700,80,46,1,89,21,362.0,442.62552355255974
10,40,2700,70,39,0,191,27,618.0,0.0
10,40,2700,60,46,1,89,16,390.0,259.52866349157927
10,40,2700,70,48,1,147,22,530.0,572.2686487705585
10,40,2700,80,46,1,73,20,362.0,228.0248354650186
10,40,2700,70,48,0,107,13,404.0,0.0
10,40,2700,75,42,0,157,22,534.0,0.0
10,40,2700,75,50,0,137,14,372.0,0.0
10,40,2700,80,36,0,105,34,730.0,0.0
10,40,2700,65,40,1,155,31,738.0,497.1773768654443
10,40,2700,75,44,1,105,22,568.0,399.5554711340452
10,40,2700,75,48,1,79,21,314.0,555.5591786890677
10,40,2700,65,43,0,153,23,634.0,0.0
10,40,2700,85,41,1,151,35,834.0,629.2839407508502
10,40,2700,80,46,1,153,28,534.0,452.6576882991114
10,40,2700,80,40,1,59,27,440.0,330.4858626185062
10,40,2700,80,35,1,111,38,532.0,481.88180655298623
10,40,2700,90,50,0,161,20,456.0,0.0
10,40,2700,90,40,1,141,31,526.0,430.04093270423715
10,40,2700,70,37,0,153,32,650.0,0.0
10,40,2700,80,38,0,187,33,806.0,0.0
10,40,2700,60,47,0,143,16,458.0,0.0
10,40,2700,70,46,0,139,13,286.0,0.0
10,40,2600,85,36,1,97,29,522.0,504.19847838271835
10,40,2600,90,38,1,93,32,552.0,546.7809600812188
10,40,2600,70,39,0,149,30,760.0,0.0
10,40,2600,85,40,0,153,28,764.0,0.0
10,40,2700,85,49,1,101,23,436.0,341.39458175797546
10,40,2700,85,44,0,103,26,530.0,0.0
10,40,2600,85,48,1,119,23,386.0,456.84033627003197
10,40,2600,90,49,0,121,18,364.0,0.0
10,40,2600,60,35,1,95,32,618.0,453.35497131042075
10,40,2600,70,42,0,131,27,622.0,0.0
10,40,2600,75,41,0,143,24,592.0,0.0
10,40,2600,90,41,1,149,28,480.0,546.5389728096825
10,40,2600,75,47,1,101,21,478.0,274.2724861119334
10,40,2600,90,35,1,99,34,482.0,576.1814953197241
10,40,2600,85,36,0,95,31,582.0,0.0
10,40,2600,90,49,0,135,16,412.0,0.0
10,40,2600,70,39,0,103,28,598.0,0.0
10,40,2600,60,50,1,65,16,276.0,521.597721845251
10,40,2600,85,49,0,99,15,352.0,0.0
10,40,2600,70,45,1,123,21,342.0,255.6468022007364
10,40,2600,70,36,0,143,29,634.0,0.0
10,40,2600,60,35,1,93,23,476.0,278.10617900757563
10,40,2600,70,36,1,149,36,616.0,421.5431410651686
10,40,2600,60,48,1,195,18,542.0,353.12461216268593
10,40,2600,75,41,0,151,25,560.0,0.0
10,40,2600,65,46,0,135,17,362.0,0.0
10,40,2600,90,41,1,87,29,398.0,557.521893576087
10,40,2600,60,42,0,193,19,548.0,0.0
10,40,2600,65,36,1,153,33,718.0,376.8838040300805
10,40,2600,70,50,1,103,18,344.0,414.1554250876859
10,40,2600,60,44,0,145,17,532.0,0.0
10,40,2600,75,35,1,95,33,596.0,458.05217432477605
10,40,2600,65,39,1,127,14,366.0,456.84530899603783
10,40,2600,85,48,0,95,14,374.0,0.0
10,40,2600,90,48,1,153,21,612.0,486.7631869336672
10,40,2600,80,44,0,95,21,422.0,0.0
10,40,2600,75,43,0,93,18,420.0,0.0
10,40,2600,85,49,1,149,18,308.0,266.22840869081523
10,40,2600,90,50,0,81,18,302.0,0.0
10,40,2600,80,35,0,151,30,530.0,0.0
10,40,2500,90,38,0,187,30,670.0,0.0
10,40,2600,80,43,1,143,19,430.0,399.23797969757373
10,40,2500,75,41,1,81,24,422.0,577.7291803424506
10,40,2600,70,47,0,103,12,454.0,0.0
10,40,2500,60,46,1,135,18,454.0,222.03113460139647
10,40,2500,75,49,1,71,19,308.0,184.35549914216807
10,40,2500,90,39,0,133,26,544.0,0.0
10,40,2500,85,49,0,129,17,382.0,0.0
10,40,2500,65,36,1,149,27,614.0,357.04616353318266
10,40,2500,70,38,1,93,27,380.0,468.48366093450545
10,40,2500,65,47,1,97,23,334.0,413.9239273964348
10,40,2500,65,38,1,67,18,312.0,257.0377914825373
10,40,2500,80,44,0,91,19,384.0,0.0
10,40,2500,65,49,0,143,20,682.0,0.0
10,40,2500,75,46,0,133,19,452.0,0.0
10,40,2500,90,42,0,97,25,638.0,0.0
10,40,2500,75,38,1,137,27,638.0,420.2908406910912
10,40,2500,75,35,0,173,28,644.0,0.0
10,40,2500,85,36,1,191,32,704.0,503.49414411425465
10,40,2500,75,40,0,95,27,588.0,0.0
10,40,2500,65,41,0,125,24,532.0,0.0
10,40,2500,85,43,0,137,21,504.0,0.0
10,40,2500,70,44,1,109,21,432.0,584.0223606925795
10,40,2500,85,48,1,83,17,322.0,397.05393463653525
10,40,2500,90,35,0,91,33,580.0,0.0
10,40,2500,75,35,1,137,33,558.0,331.7101212020143
10,40,2500,75,47,1,101,17,386.0,313.76504361910224
10,40,2500,75,41,0,95,27,686.0,0.0
10,40,2500,65,40,0,139,14,358.0,0.0
10,40,2500,60,47,1,89,22,424.0,354.65157394985414
10,40,2500,80,47,0,113,21,530.0,0.0
10,40,2500,60,35,1,157,30,458.0,331.4171815171841
10,40,2500,75,50,1,91,21,440.0,565.0842141509429
10,40,2500,90,35,1,89,33,566.0,525.4632382729524
10,40,2500,60,39,0,191,24,616.0,0.0
10,40,2500,75,42,0,99,18,438.0,0.0
10,40,2500,70,42,1,93,16,296.0,337.40324755081383
10,40,2500,90,39,1,135,28,516.0,642.753384167605
10,40,2500,65,44,0,91,16,320.0,0.0
10,40,2500,75,47,0,97,19,350.0,0.0
10,40,2500,90,37,0,141,31,692.0,0.0
10,40,2500,70,49,1,95,13,296.0,150.31945623197217
10,40,2400,70,40,1,79,23,370.0,370.07127445044273
10,40,2400,60,35,1,79,31,458.0,521.6816679972296
10,40,2400,90,36,1,87,29,498.0,316.25668525110746
10,40,2400,60,35,0,47,23,260.0,0.0
10,40,2400,75,37,1,117,27,474.0,430.2014802021185
10,40,2400,70,48,0,71,10,212.0,0.0
10,40,2400,90,49,0,77,7,160.0,0.0
10,40,2400,80,37,0,139,28,644.0,0.0
10,40,2400,85,43,1,91,22,420.0,509.22868561704934
10,40,2400,70,35,1,95,25,392.0,177.49896408328937
10,40,2400,90,46,1,81,22,392.0,263.36420426559715
10,40,2400,85,49,0,91,18,348.0,0.0
10,40,2400,65,42,0,119,11,296.0,0.0
10,40,2400,60,41,0,91,18,352.0,0.0
10,40,2400,90,38,0,91,27,512.0,0.0
10,40,2400,70,36,0,135,29,602.0,0.0
10,40,2400,90,41,1,127,25,508.0,458.44194848951474
10,40,2400,75,42,0,125,25,468.0,0.0
10,40,2400,85,49,1,107,22,378.0,407.7537416300532
10,40,2400,70,47,1,51,10,248.0,136.83371854134984
10,40,2400,60,50,1,83,10,196.0,270.65598868969164
10,40,2400,90,50,0,91,14,386.0,0.0
10,40,2400,90,38,1,135,27,568.0,421.48215136664794
10,40,2400,60,41,0,165,17,336.0,0.0
10,40,2400,85,45,1,75,21,338.0,314.7449550100303
10,40,2400,65,37,1,81,25,478.0,405.51159300580656
10,40,2400,70,43,0,133,17,486.0,0.0
10,40,2400,85,47,0,67,16,306.0,0.0
10,40,2400,65,48,1,89,8,230.0,296.3030161943892
10,40,2400,65,47,0,91,14,318.0,0.0
10,40,2400,60,45,1,89,16,260.0,300.05677036519455
10,40,2400,90,37,0,139,29,656.0,0.0
10,40,2400,70,35,1,133,28,584.0,443.61741211070193
10,40,2400,60,41,0,91,10,244.0,0.0
10,40,2400,80,43,1,111,23,410.0,442.5720337877813
10,40,2300,80,36,1,87,31,498.0,397.1536891565812
10,40,2400,75,39,0,83,22,404.0,0.0
10,40,2400,70,50,1,91,16,370.0,370.06461101407996
10,40,2400,90,48,0,141,16,504.0,0.0
10,40,2300,65,43,0,117,12,308.0,0.0
10,40,2400,60,47,1,69,14,308.0,158.03430298825538
10,40,2400,75,46,0,93,21,418.0,0.0
10,40,2300,85,35,0,157,27,748.0,0.0
10,40,2300,80,50,1,107,13,264.0,281.3196472397801
10,40,2300,80,37,1,115,26,486.0,475.3054343711162
10,40,2300,75,36,1,85,24,454.0,323.0025757969445
10,40,2300,65,41,0,119,11,240.0,0.0
10,40,2300,60,43,0,83,13,246.0,0.0
10,40,2300,65,44,1,65,17,204.0,360.3855823047591
10,40,2300,75,40,1,131,22,500.0,334.27697505825415
10,40,2300,70,41,1,71,20,292.0,335.0525542826183
10,40,2300,65,48,0,85,19,358.0,0.0
10,40,2300,75,35,0,81,28,506.0,0.0
10,40,2300,75,46,0,131,16,298.0,0.0
10,40,2300,75,47,1,43,10,142.0,112.68542315079843
10,40,2300,90,50,0,87,14,292.0,0.0
10,40,2300,75,44,1,113,24,432.0,478.79715299655317
10,40,2300,90,50,0,81,11,294.0,0.0
10,40,2300,70,38,1,79,18,384.0,269.75867872197773
10,40,2300,75,40,1,85,22,402.0,232.26363691007637
10,40,2300,90,49,1,79,12,306.0,160.57937114874835
10,40,2300,75,50,0,121,8,284.0,0.0
10,40,2300,75,48,0,113,13,282.0,0.0
10,40,2300,90,35,1,69,29,402.0,315.47868439540235
10,40,2300,90,38,0,119,24,530.0,0.0
10,40,2300,60,41,1,79,18,340.0,342.7156467952376
10,40,2300,90,47,1,61,10,144.0,143.18224002908954
10,40,2300,90,50,0,87,14,336.0,0.0
10,40,2300,70,50,0,89,13,404.0,0.0
10,40,2300,80,45,1,119,15,350.0,436.7433241479943
10,40,2300,70,50,0,119,11,236.0,0.0
10,40,2300,70,40,1,89,25,474.0,335.7853382201673
10,40,2300,65,36,0,169,20,496.0,0.0
10,40,2300,75,46,0,85,15,278.0,0.0
10,40,2300,75,46,1,71,15,232.0,201.18998948436098
10,40,2300,80,48,0,89,15,300.0,0.0
10,40,2300,85,44,1,75,18,292.0,416.23916586478117
10,40,2300,60,46,0,173,11,318.0,0.0
10,40,2300,65,50,1,57,11,152.0,191.83966789088865
10,40,2200,65,37,1,83,22,398.0,299.9263901679848
10,40,2200,70,43,0,115,15,390.0,0.0
10,40,2300,75,43,0,89,15,296.0,0.0
10,40,2200,65,43,1,83,20,368.0,423.55909654599674
10,40,2200,60,45,1,111,10,216.0,122.99121254857837
10,40,2200,85,45,0,87,18,392.0,0.0
10,40,2200,80,44,0,83,16,428.0,0.0
10,40,2200,70,50,1,85,17,286.0,355.99696545702056
10,40,2200,65,36,0,81,17,340.0,0.0
10,40,2200,60,41,1,73,14,330.0,407.4628792871082
10,40,2200,80,36,1,87,20,444.0,230.91192159454064
10,40,2200,80,36,0,123,26,592.0,0.0
10,40,2200,80,44,0,85,17,338.0,0.0
10,40,2200,70,46,1,53,10,214.0,140.25573932591774
10,40,2200,90,35,1,83,31,420.0,382.70945250830613
10,40,2200,85,49,0,109,15,212.0,0.0
10,40,2200,70,36,0,83,22,396.0,0.0
10,40,2200,70,38,0,85,17,358.0,0.0
10,40,2200,80,44,1,51,17,288.0,381.1935273055811
10,40,2200,60,42,0,79,12,304.0,0.0
10,40,2200,70,47,0,43,4,84.0,0.0
10,40,2200,60,43,1,79,11,252.0,212.5688577875775
10,40,2200,65,48,1,69,10,250.0,299.7632228636582
10,40,2200,85,44,1,121,21,416.0,329.6994352552966
10,40,2200,65,37,0,115,19,422.0,0.0
10,40,2200,60,37,0,125,18,412.0,0.0
10,40,2200,80,41,1,79,11,222.0,194.89409930744898
10,40,2200,80,43,1,75,11,280.0,257.1980814027628
10,40,2200,60,42,1,85,14,308.0,190.1817747529274
10,40,2200,65,43,1,59,13,184.0,208.95729226017014
10,40,2200,60,45,0,125,12,360.0,0.0
10,40,2200,65,48,0,95,12,280.0,0.0
10,40,2200,70,38,0,167,16,346.0,0.0
10,40,2200,75,39,0,73,14,296.0,0.0
10,40,2200,90,44,1,123,16,290.0,297.2628727972641
10,40,2200,90,47,1,125,12,308.0,182.83493946268618
10,40,2200,80,45,1,85,14,310.0,306.46659338850674
10,40,2200,65,50,1,69,9,144.0,154.1980014276789
10,40,2200,60,50,0,75,9,234.0,0.0
10,40,2200,90,50,0,77,14,356.0,0.0
10,40,2100,90,36,0,115,17,388.0,0.0
10,40,2100,70,39,0,71,10,212.0,0.0
10,40,2100,60,38,0,77,15,276.0,0.0
10,40,2100,65,40,1,71,22,412.0,279.97985724213265
10,40,2100,80,43,1,119,21,384.0,336.4207560251397
10,40,2200,60,45,0,87,12,220.0,0.0
10,40,2100,75,44,1,79,12,282.0,237.22494144873986
10,40,2100,70,50,1,111,7,260.0,203.68558441971956
10,40,2100,75,35,0,111,21,426.0,0.0
10,40,2100,65,41,1,63,14,262.0,265.17591374891873
10,40,2100,80,41,1,69,21,330.0,387.3987985761447
10,40,2100,90,40,0,77,13,270.0,0.0
10,40,2100,60,44,1,163,17,366.0,380.8014047503527
10,40,2100,60,47,0,77,15,258.0,0.0
10,40,2100,60,36,1,93,30,522.0,404.9271721769552
10,40,2100,65,50,0,41,9,116.0,0.0
10,40,2100,70,48,1,75,11,212.0,307.52942826172125
10,40,2100,90,44,0,83,11,278.0,0.0
10,40,2100,65,36,1,115,20,422.0,204.8083033967638
10,40,2100,70,43,1,79,15,282.0,293.4176458489727
10,40,2100,90,49,0,109,14,296.0,0.0
10,40,2100,85,49,0,117,17,348.0,0.0
10,40,2100,85,40,0,103,14,346.0,0.0
10,40,2100,75,35,1,147,26,398.0,323.0211236671844
10,40,2100,80,38,0,83,18,340.0,0.0
10,40,2100,85,36,1,117,21,360.0,267.9431334447807
10,40,2100,60,40,0,79,13,344.0,0.0
10,40,2100,90,46,1,115,17,352.0,276.21199858833415
10,40,2100,70,41,0,81,15,308.0,0.0
10,40,2100,75,47,0,125,12,272.0,0.0
10,40,2100,90,46,1,77,22,402.0,263.97586922808074
10,40,2100,70,35,1,65,26,300.0,323.94448923685513
10,40,2100,75,39,1,57,18,228.0,411.84552910037524
10,40,2100,75,37,1,115,21,478.0,337.1937739813421
10,40,2100,70,36,0,83,16,358.0,0.0
10,40,2100,90,44,0,77,15,260.0,0.0
10,40,2100,80,45,0,113,19,382.0,0.0
10,40,2100,85,44,0,77,16,286.0,0.0
10,40,2100,80,49,1,79,12,232.0,201.51348382345193
10,40,2100,85,38,0,115,19,310.0,0.0
10,40,2000,60,41,0,111,10,236.0,0.0
10,40,2000,70,37,0,103,17,388.0,0.0
10,40,2100,60,49,1,51,9,178.0,155.4970839367845
10,40,2000,60,45,1,75,6,136.0,122.47402696883242
10,40,2000,70,48,1,107,7,144.0,162.55804033067744
10,40,2000,80,44,0,79,10,290.0,0.0
10,40,2000,75,47,1,75,15,244.0,165.20955701134457
10,40,2000,60,35,0,39,19,286.0,0.0
10,40,2000,75,39,1,119,17,358.0,407.38788227992427
10,40,2000,65,45,1,93,10,168.0,230.21176441981228
10,40,2000,85,42,0,79,16,294.0,0.0
10,40,2000,65,42,1,71,14,180.0,200.31932802277208
10,40,2000,85,42,0,77,11,212.0,0.0
10,40,2000,65,46,1,51,7,126.0,81.51494556781034
10,40,2000,75,48,0,59,9,170.0,0.0
10,40,2000,85,42,1,71,15,258.0,255.64139236218224
10,40,2000,70,37,1,73,17,264.0,205.007728890106
10,40,2000,90,36,0,109,16,334.0,0.0
10,40,2000,65,41,1,107,7,198.0,131.66169694095532
10,40,2000,70,39,0,153,19,326.0,0.0
10,40,2000,85,44,0,71,10,194.0,0.0
10,40,2000,60,45,1,39,8,106.0,151.65040403545277
10,40,2000,65,36,0,113,13,370.0,0.0
10,40,2000,65,48,0,63,8,134.0,0.0
10,40,2000,65,50,1,65,12,190.0,257.64331451200195
10,40,2000,75,43,1,69,22,310.0,497.504723091019
10,40,2000,65,43,0,67,12,236.0,0.0
10,40,2000,90,46,1,73,16,222.0,228.08968323561928
10,40,2000,75,49,0,73,13,186.0,0.0
10,40,2000,85,45,1,73,14,258.0,296.8495930448424
10,40,2000,70,39,1,147,21,404.0,566.2775374861061
10,40,2000,75,44,0,111,16,292.0,0.0
10,40,2000,65,37,0,79,12,234.0,0.0
10,40,2000,60,38,0,77,15,340.0,0.0
10,40,2000,90,39,1,67,10,274.0,227.5478938518569
10,40,2000,60,41,0,131,10,280.0,0.0
10,40,2000,60,44,0,149,15,362.0,0.0
10,40,2000,85,46,1,71,14,220.0,185.04556187175683
10,40,2000,85,49,1,71,10,132.0,173.392033897259
10,40,2000,85,46,1,65,11,184.0,143.16039648928734
10,40,1900,75,39,1,109,21,360.0,460.8079736183838
10,40,1900,65,38,0,103,11,252.0,0.0
10,40,2000,65,42,0,79,10,262.0,0.0
10,40,1900,80,42,1,61,13,236.0,222.09233086956536
10,40,1900,60,38,0,109,15,268.0,0.0
10,40,1900,60,44,1,73,7,124.0,207.55665071829966
10,40,1900,80,49,0,61,11,184.0,0.0
10,40,1900,75,35,1,65,21,314.0,233.65661405830636
10,40,1900,70,47,1,75,8,188.0,108.82583311846078
10,40,1900,90,41,1,85,18,320.0,395.7806714625698
10,40,1900,60,48,0,47,6,76.0,0.0
10,40,1900,90,49,0,63,10,168.0,0.0
10,40,1900,75,46,0,71,8,136.0,0.0
10,40,1900,90,50,1,35,7,124.0,158.2734036338338
10,40,1900,70,39,1,63,10,208.0,291.760682519972
10,40,1900,90,49,0,101,13,202.0,0.0
10,40,1900,80,41,0,103,16,392.0,0.0
10,40,1900,85,43,0,103,12,258.0,0.0
10,40,1900,60,45,0,53,6,114.0,0.0
10,40,1900,70,50,1,73,10,136.0,217.54243849459743
10,40,1900,65,47,1,87,8,180.0,95.02551199878101
10,40,1900,60,46,1,53,7,154.0,106.5141303896842
10,40,1900,65,44,0,75,9,246.0,0.0
10,40,1900,85,44,1,65,11,158.0,242.96319448493225
10,40,1900,85,40,1,95,18,252.0,233.0079610494978
10,40,1900,60,48,0,53,5,92.0,0.0
10,40,1900,80,36,0,75,13,230.0,0.0
10,40,1900,70,43,0,59,3,60.0,0.0
10,40,1900,80,42,1,51,18,230.0,310.5583638011358
10,40,1900,80,49,1,75,11,296.0,190.389597956642
10,40,1900,75,35,1,71,21,396.0,273.1922763385769
10,40,1900,70,37,0,71,13,270.0,0.0
10,40,1900,75,49,0,91,15,314.0,0.0
10,40,1900,85,47,1,67,14,220.0,179.37549366565452
10,40,1900,90,42,0,105,11,212.0,0.0
10,40,1900,70,41,0,103,11,226.0,0.0
10,40,1900,60,42,1,47,11,232.0,187.63252048502815
10,40,1900,80,36,0,109,14,332.0,0.0
10,40,1900,80,48,1,95,14,274.0,353.467957476666
10,40,1900,80,39,0,59,15,194.0,0.0
10,40,1900,65,41,1,73,11,198.0,202.68002151524962
10,40,1800,65,44,0,67,6,168.0,0.0
10,40,1800,90,38,0,81,13,284.0,0.0
10,40,1800,70,41,1,91,11,198.0,213.37996202345042
10,40,1800,65,45,1,63,6,180.0,156.06745917987794
10,40,1800,70,50,1,59,7,100.0,206.0898207232982
10,40,1800,75,48,0,65,7,146.0,0.0
10,40,1800,90,42,1,89,14,230.0,175.62345251131063
10,40,1800,85,43,1,65,14,268.0,289.2182332784423
10,40,1800,70,49,0,35,12,114.0,0.0
10,40,1800,90,40,0,103,19,264.0,0.0
10,40,1800,90,39,0,71,15,312.0,0.0
10,40,1800,80,44,1,81,11,202.0,291.4491627988168
10,40,1800,75,48,0,55,7,84.0,0.0
10,40,1800,75,40,1,59,14,188.0,224.96254137584597
10,40,1800,90,35,0,67,9,158.0,0.0
10,40,1800,85,46,1,39,12,172.0,120.42961769881683
10,40,1800,85,35,0,103,16,314.0,0.0
10,40,1800,65,39,1,57,8,188.0,190.83336242667943
10,40,1800,70,37,1,67,15,230.0,217.06961139484883
10,40,1800,80,41,1,67,15,214.0,330.5628699618016
10,40,1800,60,37,1,103,11,282.0,201.47037288144054
10,40,1800,90,40,0,71,11,136.0,0.0
10,40,1800,85,41,0,95,14,246.0,0.0
10,40,1800,90,48,0,97,13,288.0,0.0
10,40,1800,90,44,0,57,8,192.0,0.0
10,40,1800,80,46,1,63,13,142.0,153.36473812855328
10,40,1800,80,46,1,95,6,166.0,80.31469981579374
10,40,1800,70,40,0,97,19,426.0,0.0
10,40,1800,80,44,0,95,13,292.0,0.0
10,40,1800,70,39,1,33,10,168.0,181.5261335695913
10,40,1800,60,35,1,31,5,58.0,76.76036844865911
10,40,1800,75,48,1,35,5,100.0,175.70293752970812
10,40,1800,65,45,0,67,9,170.0,0.0
10,40,1800,80,38,0,67,14,196.0,0.0
