strategy,makespan,completed,tasks_done,tasks_total,fuel_violations,min_fuel,total_truck_distance,active_distance,detour_distance,detour_percentage,uptime_ratio,total_swaps,drone_flight_distance,drone_energy,drone_efficiency_percentage,seed,wall_time_s
fixed_station_evrp,4220,True,36,36,0,712,15121.0,12831.0,2290.0,15.14,0.5068,2,0,0.0,0.0,13,0.01
fixed_station_evrp,4515,True,40,40,0,61,16429.0,13567.0,2862.0,17.42,0.5008,2,0,0.0,0.0,14,0.01
fixed_station_evrp,6605,True,36,36,0,149,16162.0,13139.0,3023.0,18.7,0.3315,2,0,0.0,0.0,15,0.01
fixed_station_evrp,3021,True,38,38,0,429,14296.0,12060.0,2236.0,15.64,0.6653,2,0,0.0,0.0,16,0.01
fixed_station_evrp,5417,True,37,37,0,252,19654.0,16390.0,3264.0,16.61,0.5043,4,0,0.0,0.0,17,0.01
fixed_station_evrp,4167,True,37,37,0,142,16517.0,13939.0,2578.0,15.61,0.5575,2,0,0.0,0.0,18,0.01
fixed_station_evrp,4899,True,39,39,0,308,18539.0,15594.0,2945.0,15.89,0.5305,2,0,0.0,0.0,19,0.01
fixed_station_evrp,4534,True,37,37,0,109,17505.0,14352.0,3153.0,18.01,0.5276,3,0,0.0,0.0,20,0.01
fixed_station_evrp,3898,True,40,40,0,166,17281.0,14460.0,2821.0,16.32,0.6183,3,0,0.0,0.0,21,0.01
fixed_station_evrp,3994,True,36,36,0,205,16040.0,14039.0,2001.0,12.48,0.5858,2,0,0.0,0.0,22,0.01
fixed_station_evrp,4061,True,39,39,0,90,17072.0,13822.0,3250.0,19.04,0.5673,2,0,0.0,0.0,23,0.01
fixed_station_evrp,4540,True,36,36,0,173,16642.0,13268.0,3374.0,20.27,0.4871,3,0,0.0,0.0,24,0.01
fixed_station_evrp,5022,True,40,40,0,308,18061.0,15369.0,2692.0,14.91,0.5101,2,0,0.0,0.0,25,0.01
fixed_station_evrp,6714,True,38,38,0,251,14999.0,12429.0,2570.0,17.13,0.3085,2,0,0.0,0.0,26,0.01
fixed_station_evrp,3935,True,37,37,0,503,14817.0,12539.0,2278.0,15.37,0.5311,1,0,0.0,0.0,27,0.01
fixed_station_evrp,3452,True,36,36,0,230,13341.0,11440.0,1901.0,14.25,0.5523,0,0,0.0,0.0,28,0.01
fixed_station_evrp,4479,True,39,39,0,315,16381.0,13373.0,3008.0,18.36,0.4976,2,0,0.0,0.0,29,0.01
fixed_station_evrp,7226,True,40,40,0,63,21318.0,17209.0,4109.0,19.27,0.3969,4,0,0.0,0.0,30,0.02
reactive_drone,3902,True,38,38,0,458,13998.0,12092.0,1906.0,13.62,0.5165,1,69.0,82.8,3623.19,1,0.01
reactive_drone,4030,True,36,36,0,284,15773.0,13675.0,2098.0,13.3,0.5656,2,879.0,1054.8,568.83,2,0.01
reactive_drone,6107,True,40,40,0,186,16677.0,14918.0,1759.0,10.55,0.4071,3,2031.0,2437.2,369.28,3,0.01
reactive_drone,3368,True,36,36,0,323,14189.0,12284.0,1905.0,13.43,0.6079,2,1497.0,1796.4,334.0,4,0.01
reactive_drone,4100,True,40,40,0,142,16051.0,14396.0,1655.0,10.31,0.5852,2,363.0,435.6,1377.41,5,0.01
reactive_drone,2983,True,35,35,0,166,13787.0,11823.0,1964.0,14.25,0.6606,1,201.0,241.2,1243.78,6,0.01
reactive_drone,2934,True,35,35,0,315,12574.0,10443.0,2131.0,16.95,0.5932,1,558.0,669.6,448.03,7,0.01
reactive_drone,3930,True,36,36,0,350,13867.0,12015.0,1852.0,13.36,0.5095,1,591.0,709.2,423.01,8,0.01
reactive_drone,3617,True,40,40,0,56,16573.0,14252.0,2321.0,14.0,0.6567,2,957.0,1148.4,522.47,9,0.01
reactive_drone,4578,True,39,39,0,315,16046.0,14474.0,1572.0,9.8,0.5269,2,1176.0,1411.2,425.17,10,0.01
reactive_drone,2904,True,36,36,0,507,11949.0,10293.0,1656.0,13.86,0.5907,1,324.0,388.8,771.6,11,0.01
reactive_drone,4308,True,36,36,0,420,13891.0,12028.0,1863.0,13.41,0.4653,2,885.0,1062.0,564.97,12,0.01
reactive_drone,3856,True,36,36,0,579,14054.0,12358.0,1696.0,12.07,0.5341,2,1182.0,1418.4,423.01,13,0.01
reactive_drone,3460,True,40,40,0,88,14701.0,12801.0,1900.0,12.92,0.6166,1,510.0,612.0,490.2,14,0.01
reactive_drone,4059,True,36,36,0,195,13799.0,12164.0,1635.0,11.85,0.4995,1,1188.0,1425.6,210.44,15,0.01
reactive_drone,2744,True,38,38,0,341,13893.0,11912.0,1981.0,14.26,0.7235,1,105.0,126.0,2380.95,16,0.01
reactive_drone,3864,True,37,37,0,136,17185.0,15500.0,1685.0,9.81,0.6686,2,1506.0,1807.2,332.01,17,0.01
reactive_drone,3830,True,37,37,1,-13,15279.0,13370.0,1909.0,12.49,0.5818,1,672.0,806.4,372.02,18,0.01
reactive_drone,4032,True,39,39,0,308,16987.0,15080.0,1907.0,11.23,0.6233,2,1257.0,1508.4,397.77,19,0.01
reactive_drone,3501,True,37,37,0,402,15558.0,13426.0,2132.0,13.7,0.6392,3,1629.0,1954.8,460.41,20,0.01
reactive_drone,3021,True,40,40,0,300,15151.0,13569.0,1582.0,10.44,0.7486,3,1755.0,2106.0,427.35,21,0.01
reactive_drone,3591,True,36,36,0,205,14940.0,13397.0,1543.0,10.33,0.6218,2,1470.0,1764.0,340.14,22,0.01
reactive_drone,3335,True,39,39,1,-240,16031.0,13459.0,2572.0,16.04,0.6726,1,621.0,745.2,402.58,23,0.01
reactive_drone,3349,True,36,36,0,282,14053.0,12230.0,1823.0,12.97,0.6086,2,1266.0,1519.2,394.94,24,0.01
reactive_drone,4277,True,40,40,0,368,17140.0,14903.0,2237.0,13.05,0.5807,2,537.0,644.4,931.1,25,0.01
reactive_drone,5107,True,38,38,0,444,13553.0,11804.0,1749.0,12.9,0.3852,1,528.0,633.6,473.48,26,0.01
reactive_drone,3734,True,37,37,0,503,14528.0,12448.0,2080.0,14.32,0.5556,1,558.0,669.6,448.03,27,0.01
reactive_drone,3572,True,36,36,0,343,13172.0,11384.0,1788.0,13.57,0.5312,1,858.0,1029.6,291.38,28,0.01
reactive_drone,4037,True,39,39,0,174,14872.0,12712.0,2160.0,14.52,0.5248,1,375.0,450.0,666.67,29,0.01
reactive_drone,4337,True,40,40,0,392,17052.0,15407.0,1645.0,9.65,0.5921,3,3051.0,3661.2,245.82,30,0.01
proactive_fuel,3901,True,38,38,0,458,13998.0,12092.0,1906.0,13.62,0.5166,1,63.0,75.6,3968.25,1,0.01
proactive_fuel,3773,True,36,36,0,348,15390.0,13293.0,2097.0,13.63,0.5872,3,1590.0,1908.0,471.7,2,0.01
proactive_fuel,5775,True,40,40,0,447,16349.0,14590.0,1759.0,10.76,0.4211,4,1815.0,2178.0,550.96,3,0.02
proactive_fuel,3143,True,36,36,0,425,13923.0,12203.0,1720.0,12.35,0.6471,2,2190.0,2628.0,228.31,4,0.01
proactive_fuel,3925,True,40,40,0,496,15671.0,14018.0,1653.0,10.55,0.5952,3,1296.0,1555.2,578.7,5,0.02
proactive_fuel,3170,True,35,35,0,318,13931.0,11839.0,2092.0,15.02,0.6225,2,2229.0,2674.8,224.32,6,0.01
proactive_fuel,2934,True,35,35,0,315,12574.0,10443.0,2131.0,16.95,0.5932,1,558.0,669.6,448.03,7,0.01
proactive_fuel,3609,True,36,36,0,350,13645.0,11793.0,1852.0,13.57,0.5446,1,408.0,489.6,612.75,8,0.01
proactive_fuel,3641,True,40,40,0,437,16545.0,14224.0,2321.0,14.03,0.6511,3,1653.0,1983.6,453.72,9,0.01
proactive_fuel,4727,True,39,39,0,477,16428.0,14482.0,1946.0,11.85,0.5106,2,708.0,849.6,706.21,10,0.02
proactive_fuel,2857,True,36,36,0,647,11906.0,10250.0,1656.0,13.91,0.5979,1,432.0,518.4,578.7,11,0.01
proactive_fuel,4923,True,36,36,0,482,14498.0,12577.0,1921.0,13.25,0.4258,2,1347.0,1616.4,371.2,12,0.01
proactive_fuel,3914,True,36,36,0,900,14049.0,12353.0,1696.0,12.07,0.526,2,750.0,900.0,666.67,13,0.01
proactive_fuel,3556,True,40,40,0,455,14660.0,12760.0,1900.0,12.96,0.5981,2,1470.0,1764.0,340.14,14,0.01
proactive_fuel,4080,True,36,36,0,195,13819.0,12184.0,1635.0,11.83,0.4977,1,1161.0,1393.2,215.33,15,0.01
proactive_fuel,2743,True,38,38,0,532,13734.0,11841.0,1893.0,13.78,0.7195,2,210.0,252.0,2380.95,16,0.01
proactive_fuel,3707,True,37,37,0,252,16904.0,15268.0,1636.0,9.68,0.6864,3,1863.0,2235.6,402.58,17,0.02
proactive_fuel,3688,True,37,37,0,385,15013.0,13104.0,1909.0,12.72,0.5922,2,1080.0,1296.0,462.96,18,0.01
proactive_fuel,3908,True,39,39,0,308,16797.0,14746.0,2051.0,12.21,0.6289,2,858.0,1029.6,582.75,19,0.02
proactive_fuel,3498,True,37,37,0,403,15553.0,13422.0,2131.0,13.7,0.6395,3,1626.0,1951.2,461.25,20,0.01
proactive_fuel,3019,True,40,40,0,300,15136.0,13455.0,1681.0,11.11,0.7428,3,1527.0,1832.4,491.16,21,0.01
proactive_fuel,3487,True,36,36,0,205,14799.0,13256.0,1543.0,10.43,0.6336,2,1059.0,1270.8,472.14,22,0.01
proactive_fuel,3335,True,39,39,0,405,15875.0,13347.0,2528.0,15.92,0.667,2,777.0,932.4,643.5,23,0.01
proactive_fuel,3304,True,36,36,0,637,13651.0,11829.0,1822.0,13.35,0.5967,3,2415.0,2898.0,310.56,24,0.01
proactive_fuel,4132,True,40,40,0,410,16961.0,14724.0,2237.0,13.19,0.5939,2,756.0,907.2,661.38,25,0.02
proactive_fuel,5174,True,38,38,0,571,13460.0,11711.0,1749.0,12.99,0.3772,2,1710.0,2052.0,292.4,26,0.01
proactive_fuel,3547,True,37,37,0,503,14423.0,12343.0,2080.0,14.42,0.58,1,201.0,241.2,1243.78,27,0.01
proactive_fuel,3375,True,36,36,0,230,13110.0,11209.0,1901.0,14.5,0.5535,1,837.0,1004.4,298.69,28,0.01
proactive_fuel,4037,True,39,39,0,343,14601.0,12442.0,2159.0,14.79,0.5137,2,1206.0,1447.2,414.59,29,0.01
proactive_fuel,4107,True,40,40,0,451,16833.0,15299.0,1534.0,9.11,0.6209,3,3474.0,4168.8,215.89,30,0.02
